source,Argentina,Denmark,France,Germany,Greece,Imperio Austríaco,Imperio Romano,Italy,Russia,"Sliven, Bulgaria",United States
Argentina,141,1,12,3,5,1,2,1,1,1,6
Denmark,0,0,0,0,0,0,0,0,0,0,0
France,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0
Imperio Austríaco,0,0,0,0,0,0,0,0,0,0,0
Imperio Romano,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0
Russia,0,0,0,0,0,0,0,0,0,0,0
"Sliven, Bulgaria",0,0,0,0,0,0,0,0,0,0,0
United States,0,0,0,0,0,0,0,0,0,0,0
